Make,Kilometer,Fuel Type,Transmission,Owner,Seller Type,Max_Power_bhp,Max_Torque_Nm,Engine_CC,Car_Age,Price_log
1.4400686733430514,-1.5888931578130256,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.1673254358775954,0.2576347288830633,-0.25452601011813425,-0.7887013532510588,15.009433329466965
-0.8989113343488592,0.8983567770374201,-2.1563490603749758,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.5489976472663909,-0.8085831534276391,-0.4856036219312167,-0.15476934165349096,13.592368256649284
-0.6220412222078789,0.94644318419449,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.0616778909556819,0.21955551880053825,-0.09295954982606032,0.16219666414529302,13.85952744338105
-0.7843113621529284,-1.1815396762703656,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.3479320494972785,0.7907436700384145,0.6322108417174342,-1.105667359049843,14.910784279814974
1.6072676711384979,-0.859063306624242,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,2.5807144861217326,2.4662289136695184,2.5578576068264547,0.16219666414529302,15.244625155788022
1.6072676711384979,-0.4699458336868036,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,1.244861746260948,1.2476941910287156,0.6829351955300621,0.16219666414529302,15.039286283703994
-0.8989113343488592,0.6985751060652636,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.7204385932859753,-0.15476934165349096,13.480039220276565
-0.21980365674010058,-1.3905986953096445,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.7398337529607887,-0.9304366256917194,-0.8124939020570406,-0.7887013532510588,13.279368835614243
-1.6543708744404884,-0.3172236878337531,-0.892903729195122,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,-1.0642551326412648,-1.1056009920713348,-1.1882298562246545,-0.4717353474522749,12.676079399771027
-0.7843113621529284,-0.9656819899452563,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.26274348872479425,-0.46587026268491327,-1.1882298562246545,-1.422633364848627,13.76421831620775
-0.8989113343488592,-1.7668624379098101,-2.1563490603749758,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.9497534692246261,-1.0294425719062845,-0.8181299413695549,-1.422633364848627,13.377007146164305
1.6342008437949591,-0.22207775555757722,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.2143467755112001,0.48610998937821387,0.9609798016140962,0.47916266994407697,14.397726177816939
-0.8989113343488592,-0.9302722644982241,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.1132168340878397,-1.1901085359954926,-0.7887013532510588,13.07107218827772
2.226844941914222,-0.5761750100279006,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.3135439381495755,2.770862594329719,2.5578576068264547,-0.7887013532510588,16.906553056777135
-1.0165180407304635,-0.2928972064516419,-0.892903729195122,-0.8878186585980965,7.032959667220964,-0.15421978350907167,-1.0642551326412648,-1.1056009920713348,-1.1882298562246545,-0.15476934165349096,12.948012371209098
-0.8989113343488592,-0.3157010696395307,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7589173635302284,-0.9228207836752143,-0.8162512615987167,-0.7887013532510588,13.3374763699232
1.6342008437949591,-0.9656819899452563,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.2143467755112001,0.48610998937821387,0.9609798016140962,-0.4717353474522749,14.845130332288226
0.43806547821564185,1.229933446123431,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-0.5039494727674384,-0.5025117398687593,-0.15476934165349096,13.091904169919621
-0.21980365674010058,1.477589065899975,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.62533208954415,-0.9152049416587092,-0.494997020785407,1.430060687340429,11.652687407345388
1.6342008437949591,1.5129987913470075,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.504380043843973,2.915563592643314,2.565372325909807,0.796128675742861,14.77102238760702
0.793685582892521,-0.4699458336868036,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.8631895348721524,0.8669020902034648,0.6096666844673774,-1.422633364848627,14.897316067298997
-0.6744862525995041,0.94644318419449,-0.892903729195122,-0.8878186585980965,0.11630843948810997,5.581395928686612,-0.0909909935998363,-0.6867296811635588,-0.25264733034729614,2.0639926989379966,12.59473402514672
1.6072676711384979,-0.1866680301105449,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,1.244861746260948,1.2476941910287156,0.6829351955300621,0.16219666414529302,14.333709531652115
-0.8989113343488592,0.5888049571794634,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.7204385932859753,-0.4717353474522749,13.47442911525415
2.749226485814872,-0.8594528136041594,-0.892903729195122,1.1263561430202897,0.11630843948810997,5.581395928686612,2.3898783804273345,1.019218930533565,0.6622697180508433,-0.7887013532510588,16.012735246411598
1.4400686733430514,-1.1158546355661205,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.1673254358775954,0.2576347288830633,-0.25452601011813425,-1.105667359049843,15.093663039015954
-0.8989113343488592,0.0697337918514163,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.1132168340878397,-1.1901085359954926,-0.7887013532510588,12.959846800844963
0.33720449535447433,-0.9656819899452563,-0.892903729195122,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,-0.35816154157199315,-0.6334187870480237,-0.06290067349265122,0.796128675742861,12.959846800844963
-0.8989113343488592,-0.6469944609219653,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6825829212524693,-0.9380524677082244,-0.6265046047440719,2.0639926989379966,12.59473402514672
-0.005118101189800617,1.1943112623237164,0.9167070815689531,-0.8878186585980965,-12.319596369784799,-0.15421978350907167,-0.5299140366969511,-0.12315737194218751,1.611003002324068,1.430060687340429,12.25486757159303
1.9015974245843017,-0.7157247380146551,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.5120322942331048,-0.17646826605772264,1.6203964011782583,-0.15476934165349096,15.176487367510099
-0.7843113621529284,2.079554398499525,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.3772451521414329,0.10531788855296301,-0.06290067349265122,1.113094681541645,13.208542908506082
-0.6220412222078789,-0.824043088157127,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.8352518058079875,-0.9398657996923542,-0.8162512615987167,0.16219666414529302,12.886643575525625
-0.8989113343488592,-1.4968278716507415,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.5489976472663909,-0.8085831534276391,-0.4856036219312167,-0.15476934165349096,13.586098651497313
-0.6220412222078789,-0.22207775555757722,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7780009740996682,-0.9228207836752143,-0.8162512615987167,0.47916266994407697,13.296318365198623
-0.7843113621529284,-0.009619402875383177,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.3772451521414329,-0.46587026268491327,-0.8162512615987167,-0.15476934165349096,13.384729180332174
1.624825618371474,-0.2928972064516419,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.0349420299971104,1.4761694515238661,0.6904499146134143,-0.7887013532510588,15.46416937585933
-0.6744862525995041,-0.10136600150864397,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.11007460416927607,-0.6943455231800638,-0.25264733034729614,0.796128675742861,13.017005083966255
-0.6220412222078789,0.9783119370968192,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.9879206903635057,-0.5801078929324885,-0.9609096039532481,-0.4717353474522749,13.171155446333852
1.6342008437949591,-0.4345361082397713,-0.892903729195122,1.1263561430202897,-4.167205757980713,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,3.0148907163343486,13.142166004700508
1.6342008437949591,-0.824043088157127,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.5234636544134132,2.9231794346598194,2.5465855282014265,-0.4717353474522749,15.59046307836746
1.1599715794666057,-0.009619402875383177,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.2830289673998274,1.2476941910287156,0.6322108417174342,-0.4717353474522749,15.039286283703994
-0.6220412222078789,0.002738591305631111,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7780009740996682,-0.9228207836752143,-0.8162512615987167,-0.15476934165349096,13.322853874813605
1.6072676711384979,2.1503738493935898,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,1.0349420299971104,0.8669020902034648,0.6829351955300621,2.0639926989379966,13.527829818844937
-0.8989113343488592,0.23824867525384322,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7589173635302284,-0.9228207836752143,-0.8162512615987167,-1.422633364848627,13.527829818844937
-0.8989113343488592,-0.12293052430588666,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.4459273440300602,-1.273149516434445,-1.5696018497047823,1.113094681541645,12.672949516558306
-0.6220412222078789,-0.7532236372630623,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.014656551322077199,-0.6486504710810337,-0.07605143188851769,-0.4717353474522749,14.07402202531625
1.4400686733430514,-1.443713283480193,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.2639453568303878,0.3337931490481135,0.6885712348425763,-0.15476934165349096,14.978661680269907
-0.6220412222078789,1.7254571440292015,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7780009740996682,-0.9228207836752143,-0.8162512615987167,0.16219666414529302,13.384729180332174
-0.21980365674010058,1.6546376931351368,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.05282377246095675,0.10531788855296301,1.0286122733642669,1.7470266931392129,12.43320821811392
-0.005118101189800617,-0.824043088157127,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.138012333233441,0.48610998937821387,1.0380056722184572,-1.105667359049843,14.253766134056512
-0.8989113343488592,-0.824043088157127,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,1.7470266931392129,12.487488878546145
0.43806547821564185,-0.611584735474933,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.8161681952385478,-1.0065950458567694,-0.8162512615987167,1.113094681541645,12.765691290604371
-0.7843113621529284,0.94644318419449,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.3772451521414329,0.10531788855296301,-0.06290067349265122,1.113094681541645,12.765691290604371
-0.8989113343488592,0.9110334587474577,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.6825829212524693,-0.9380524677082244,-0.6265046047440719,2.3809587047367806,12.468440756144114
-0.6220412222078789,0.0341470177771488,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7970845846691079,-0.9304366256917194,-0.8162512615987167,-1.105667359049843,13.38318953651709
-0.8989113343488592,0.6985751060652636,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.7204385932859753,-0.4717353474522749,13.76421831620775
-0.4803721255035458,1.2651307132177811,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.045171522071825,-0.5801078929324885,-0.4367579478894269,1.113094681541645,12.323860125621126
-0.8989113343488592,-0.9656819899452563,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.9380524677082244,-0.8162512615987167,-1.422633364848627,13.560619598657233
-0.6220412222078789,-0.4699458336868036,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.033740161891516976,-0.5953395769654986,-0.07605143188851769,-0.7887013532510588,13.981025843899115
-0.8989113343488592,-1.0402548717367066,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.3772451521414329,-0.747656417295599,-0.3184011223266286,-0.7887013532510588,13.805461232211272
-0.6744862525995041,-1.0365014408393212,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.0909909935998363,-0.6943455231800638,-0.25264733034729614,-0.7887013532510588,13.76421831620775
-0.21980365674010058,-1.2843695189685476,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.8631895348721524,0.8669020902034648,0.6096666844673774,-1.422633364848627,14.47303107901565
0.33720449535447433,1.8316863203702987,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,-0.4717353474522749,14.503645196700676
-0.8989113343488592,-0.10876663412707373,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.7589173635302284,-0.9228207836752143,-0.8162512615987167,0.16219666414529302,13.017005083966255
1.1599715794666057,-0.32830693189867427,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.0349420299971104,1.0953773506986153,0.6322108417174342,1.430060687340429,14.214287349062356
-0.8989113343488592,-0.41378600912781033,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.15891188618687,-1.0717517104326941,2.3809587047367806,11.884495917930655
2.226844941914222,-0.22207775555757722,0.9167070815689531,1.1263561430202897,-4.167205757980713,-0.15421978350907167,3.1723064137743653,2.770862594329719,2.5578576068264547,0.16219666414529302,15.789591722875162
1.1599715794666057,-0.1866680301105449,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.256293106441256,2.390070493504468,2.509011932784665,0.47916266994407697,14.77102238760702
-0.6220412222078789,-1.238974250945452,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.0909909935998363,-0.48871778873442834,-1.1901085359954926,-1.105667359049843,13.864301674514206
-0.6220412222078789,-0.18967785677354262,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.0616778909556819,0.18147630871801318,-0.09295954982606032,-0.4717353474522749,13.897091466615258
-0.005118101189800617,-1.1427306171804181,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.05282377246095675,0.3337931490481135,0.6866925550717382,-0.15476934165349096,13.901689171636098
1.1599715794666057,-0.5407652845808683,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.2830289673998274,1.2476941910287156,0.6322108417174342,-0.4717353474522749,15.285916491535014
1.1599715794666057,1.3005404386648134,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,2.332627548719015,2.770862594329719,2.509011932784665,0.16219666414529302,15.137266664613225
-0.6744862525995041,-0.7729822640625064,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.6825829212524693,-0.9685158357742444,-0.8143725818278787,0.796128675742861,13.049794835104816
-0.6220412222078789,-1.5322375970977737,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.18640904644703518,0.10531788855296301,-0.2601620494306484,-1.7395993706474109,14.690979711984754
-0.8989113343488592,1.0632952781696967,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.7204385932859753,-0.7887013532510588,13.623139877437296
-0.8989113343488592,0.521526478830102,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.9306698586551864,-0.351632632437338,-0.7204385932859753,-0.4717353474522749,13.592368256649284
-0.8989113343488592,0.2696925114508079,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,1.7470266931392129,12.154784614286667
-0.005118101189800617,-0.15125830466351253,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.5769353763305558,0.9430605103685149,1.0286122733642669,-0.4717353474522749,14.058457520888082
0.43806547821564185,0.733984831512296,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,0.8822731454415922,0.8135911960879296,2.537192129347236,0.47916266994407697,14.375126917328105
-0.7843113621529284,0.09409568295897455,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.9115862480857466,-1.0751376240053145,-1.1882298562246545,-0.7887013532510588,13.457407451830088
-0.005118101189800617,-1.5322375970977737,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,0.5196845446222365,0.48610998937821387,0.6866925550717382,-1.422633364848627,14.220976332738882
0.43806547821564185,1.6671019164924923,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.8822731454415922,0.8135911960879296,2.537192129347236,1.430060687340429,14.13396501635527
-0.6220412222078789,0.7693945569593283,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.0616778909556819,0.21955551880053825,-0.09295954982606032,0.16219666414529302,13.76421831620775
1.6342008437949591,1.5762405609954073,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.492948683663665,2.0092783926792173,0.9609798016140962,-0.4717353474522749,15.339390799901627
1.6342008437949591,-1.248959793521515,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.492948683663665,2.0092783926792173,0.9609798016140962,0.16219666414529302,15.501909696719672
0.33720449535447433,-1.5711882950895095,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.0349420299971104,0.10531788855296301,0.3128352806749625,-1.422633364848627,14.978349131529294
1.6072676711384979,-0.6483046207635055,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.1685273039831887,0.8669020902034648,0.6829351955300621,-0.7887013532510588,15.143911205565889
1.624825618371474,-0.22207775555757722,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.0349420299971104,1.4761694515238661,0.6904499146134143,-0.4717353474522749,14.862829903121964
1.1599715794666057,-0.4205846764136405,-0.892903729195122,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,1.6265339576497435,0.8669020902034648,0.6622697180508433,0.796128675742861,15.201805169084134
-1.0165180407304635,-0.6824041863689977,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.3314256806134217,-1.25030199038493,-1.5639658103922682,-0.15476934165349096,12.429220196836383
0.33720449535447433,-0.15125830466351253,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.35816154157199315,-0.6334187870480237,-0.06290067349265122,-0.4717353474522749,13.68767832281738
-0.6744862525995041,0.4507070279360373,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.453579594419192,-0.27547421227228786,-0.2507686505764581,0.47916266994407697,13.377007146164305
-0.6220412222078789,-0.15125830466351253,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.7970845846691079,-0.9304366256917194,-0.8162512615987167,0.16219666414529302,13.017005083966255
1.6342008437949591,-0.8212457198468115,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.256293106441256,2.0092783926792173,0.598394605842349,-1.105667359049843,15.473738825043979
-0.6220412222078789,0.6525424629841216,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.8352518058079875,-0.9456683097247294,-0.8162512615987167,0.47916266994407697,13.02805489573287
-0.8989113343488592,0.20283894980681086,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.7204385932859753,0.16219666414529302,13.493928313146206
-0.005118101189800617,1.2297209877707487,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.29068121778895917,0.7145852498733644,1.0286122733642669,0.16219666414529302,13.76421831620775
0.43806547821564185,0.4861167533830696,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,0.796128675742861,14.946912992035967
-0.8989113343488592,0.8048042824063607,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7589173635302284,-0.9228207836752143,-0.8162512615987167,0.16219666414529302,13.060490101343552
-0.8989113343488592,-1.5591843981629654,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.3772451521414329,-0.747656417295599,-0.3184011223266286,-1.422633364848627,14.034646891093473
-0.6744862525995041,-0.8253532479986673,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.9608999937577394,-0.8124939020570406,-0.4717353474522749,13.617059619240436
-0.6220412222078789,-0.505355559133836,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.014656551322077199,-0.6486504710810337,-0.07605143188851769,-0.4717353474522749,13.924365859736941
-0.6220412222078789,0.11629758081426383,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.8352518058079875,-0.9398657996923542,-0.8162512615987167,1.430060687340429,12.429220196836383
0.43806547821564185,0.733984831512296,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.8822731454415922,0.9430605103685149,2.537192129347236,0.796128675742861,14.23750562376114
1.6342008437949591,0.1320194989127462,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,1.3211961885387071,1.2476941910287156,0.598394605842349,-0.7887013532510588,15.068273812173887
1.6342008437949591,-0.9656819899452563,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.3211961885387071,1.2476941910287156,0.598394605842349,-0.4717353474522749,15.26242977619469
-0.6220412222078789,0.5923459297241667,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.62533208954415,-0.12315737194218751,-0.4423939872019411,0.796128675742861,12.92391243868049
-0.8989113343488592,2.1503738493935898,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.7204385932859753,0.47916266994407697,13.554147092530322
-0.6220412222078789,-0.611584735474933,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.8352518058079875,-0.9398657996923542,-0.8162512615987167,1.113094681541645,12.834683971615659
-0.8989113343488592,-0.7142729392713267,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-1.0642551326412648,-1.1132168340878397,-1.1901085359954926,0.796128675742861,12.409017571151187
0.43806547821564185,-0.40691652239108606,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.29068121778895917,-0.48110194671792333,0.3128352806749625,0.47916266994407697,13.704578997256993
-0.6220412222078789,1.6192279676881045,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.0616778909556819,0.18147630871801318,-0.09295954982606032,-0.4717353474522749,13.976779556623864
-0.6744862525995041,1.1943112623237164,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.0909909935998363,-0.6867296811635588,-0.25264733034729614,2.3809587047367806,12.502470376049185
-0.21980365674010058,-1.7092862243329356,1.277184479177065,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,-1.422633364848627,14.038654909278163
0.33720449535447433,-0.32830693189867427,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.3772451521414329,0.10531788855296301,-0.2507686505764581,0.796128675742861,13.215855541983634
1.6072676711384979,-1.564106350000103,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.1685273039831887,0.8669020902034648,0.6829351955300621,-1.422633364848627,15.314017133154755
-0.6220412222078789,1.9733252221584279,-0.892903729195122,-0.8878186585980965,-4.167205757980713,-0.15421978350907167,-1.0642551326412648,-1.0446742559392945,-1.0247847161617425,2.3809587047367806,12.367345048436391
1.6072676711384979,-0.9302722644982241,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.1685273039831887,0.8669020902034648,0.6829351955300621,-0.7887013532510588,14.88022163978423
-0.7843113621529284,0.94644318419449,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.9306698586551864,-0.4277910526023882,-0.8124939020570406,1.113094681541645,13.091904169919621
-0.21980365674010058,-0.11074957875210754,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7398337529607887,-0.9304366256917194,-0.8124939020570406,-0.4717353474522749,12.834683971615659
-0.6744862525995041,0.7693945569593283,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.0909909935998363,-0.6867296811635588,-0.25264733034729614,2.0639926989379966,12.502470376049185
1.6342008437949591,0.3444778515949402,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,0.2143467755112001,0.48610998937821387,0.9609798016140962,-0.4717353474522749,14.711598990684092
-0.8989113343488592,0.7531769027045875,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.1215059643495842,-1.15891188618687,-1.0717517104326941,2.6979247105355646,11.813037464800539
