Make,Model,Kilometer,Fuel Type,Transmission,Owner,Seller Type,Length,Width,Height,Max_Power_bhp,Max_Torque_Nm,Engine_CC,Car_Age,Price_log
14.450379496344606,14.397719377151958,23952,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4655.0,1835.0,1760.0,169.0,350.0,1956.0,5,14.360738188157574
15.55170986674741,15.33022619666828,50000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4600.0,2069.0,1724.0,188.0,420.0,2179.0,5,15.336117475270969
13.111866866991841,13.174537418354726,99000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4331.0,1822.0,1671.0,84.0,200.0,1461.0,8,13.304686600863562
15.015386591194009,14.803571528903307,19000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4633.0,1811.0,1429.0,248.0,350.0,1998.0,4,15.520258832020865
13.087307722372682,13.530275468343003,72000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4296.0,1695.0,1685.0,89.0,200.0,1248.0,5,13.652992804936396
14.993125359090374,15.449344331981335,5500,14.160348577042285,14.465695463339523,14.853584470009963,13.756431074990786,4658.0,1890.0,1644.0,192.0,400.0,1950.0,2,15.671808704579888
13.324328271707472,13.408606676528626,49000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4375.0,1700.0,1475.0,126.0,260.0,1582.0,9,13.369225017834633
13.324328271707472,13.5940069442724,64000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4530.0,1775.0,1470.0,147.0,177.0,1797.0,10,13.45883704259595
14.669332450594835,14.975600573080785,4600,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4318.0,1805.0,1548.0,188.0,320.0,1984.0,2,15.053885078862573
14.669332450594835,14.492737695872778,85000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4385.0,1831.0,1608.0,150.0,340.0,1968.0,7,14.493544608328255
13.087307722372682,12.5210540944569,69276,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3620.0,1475.0,1460.0,67.0,90.0,998.0,13,12.54254845357358
13.324328271707472,13.151070014388077,49422,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,7,13.384729180332174
13.324328271707472,13.852525014935077,10700,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1770.0,1605.0,118.0,172.0,998.0,3,13.98525417643287
14.116243353880218,14.272116871022094,126000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4585.0,1760.0,1760.0,100.0,200.0,2494.0,10,13.527829818844937
14.993125359090374,15.612676953513315,85000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4819.0,2141.0,1796.0,201.0,500.0,2143.0,7,15.250595321348806
14.669332450594835,14.646310900810679,15529,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4456.0,1796.0,1416.0,141.0,320.0,1968.0,5,14.88022163978423
13.324328271707472,13.852525014935077,8800,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1770.0,1605.0,118.0,172.0,998.0,3,13.883170141017091
12.990328498775135,12.757321338307985,75500,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,67.0,91.0,999.0,6,12.886643575525625
13.087307722372682,12.809019554540507,19000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3655.0,1620.0,1675.0,82.0,113.0,1197.0,4,13.217675375388819
13.087307722372682,13.004559740911926,53241,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3565.0,1520.0,1564.0,67.0,90.0,998.0,5,12.959846800844963
13.087307722372682,12.809019554540507,76000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3655.0,1620.0,1675.0,58.0,78.0,998.0,5,13.161586013632684
13.087307722372682,13.390745870401345,68000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1500.0,83.0,115.0,1197.0,7,13.237477967034438
13.087307722372682,12.5210540944569,31100,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3620.0,1475.0,1460.0,67.0,90.0,998.0,10,12.409017571151187
13.087307722372682,12.809019554540507,42000,12.227747635531511,13.219275956949046,13.685720774562963,13.756431074990786,3595.0,1475.0,1700.0,46.0,85.0,998.0,13,12.524530013005734
13.087307722372682,13.390745870401345,35616,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1745.0,1500.0,83.0,115.0,1197.0,7,13.42246945133505
13.087307722372682,13.090623574521201,50000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3850.0,1695.0,1530.0,83.0,115.0,1197.0,6,13.217675375388819
14.669332450594835,15.201805169084134,39394,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4198.0,1842.0,1353.0,208.0,350.0,1984.0,10,15.201805169084134
14.116243353880218,14.272116871022094,45000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4735.0,1830.0,1795.0,172.0,360.0,2755.0,7,14.580978865220017
13.324328271707472,13.964562317303248,90000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,126.0,265.0,1582.0,9,13.592368256649284
13.763191620923767,13.814460102387416,47531,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4585.0,1890.0,1785.0,140.0,330.0,2179.0,12,13.60479076121576
14.669332450594835,15.208154511589147,88000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,5052.0,1968.0,1740.0,245.0,600.0,2967.0,8,15.137266664613225
14.116243353880218,14.594814905701845,44000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4795.0,1855.0,1835.0,174.0,450.0,2755.0,7,14.751604309291395
14.398285239389985,14.398285239389985,96095,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4825.0,1860.0,1840.0,174.0,380.0,2999.0,7,14.398285239389985
13.324328271707472,13.431603669077981,43000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1775.0,1505.0,99.0,240.0,1493.0,3,13.623139877437296
14.669332450594835,14.721683472128152,40000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4629.0,1898.0,1653.0,174.0,380.0,1968.0,12,14.214287349062356
13.324328271707472,13.964562317303248,57983,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,122.0,154.0,1591.0,8,13.69334405393293
13.087307722372682,13.090623574521201,37000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1695.0,1555.0,74.0,190.0,1248.0,11,13.235693848424024
13.324328271707472,13.852525014935077,28000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1770.0,1605.0,118.0,172.0,998.0,5,13.887832149776026
15.015386591194009,14.968751119882059,53000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4454.0,2044.0,1545.0,184.0,350.0,1995.0,6,14.790070575320824
13.256119074692636,12.630527402961262,49000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3610.0,1680.0,1500.0,87.0,109.0,1198.0,10,12.644330802262578
15.015386591194009,15.210703866177015,87000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4886.0,1938.0,1762.0,258.0,560.0,2993.0,9,14.905754933096265
14.669332450594835,14.406979301269965,89000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,12,13.560619598657233
13.961002313864554,14.632777471877365,6900,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4861.0,1864.0,1483.0,177.0,250.0,1798.0,3,14.978349131529294
13.961002313864554,13.362822837370553,57000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4386.0,1699.0,1466.0,103.0,153.0,1598.0,11,12.959846800844963
13.324328271707472,12.953384714770175,66000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1660.0,1520.0,81.0,114.0,1197.0,6,13.102162710901053
14.910377352815901,15.121974686931537,6400,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,3821.0,1727.0,1414.0,114.0,270.0,1496.0,5,15.009433329466965
13.087307722372682,12.809019554540507,92000,12.908626064573586,13.219275956949046,13.685720774562963,13.756431074990786,3599.0,1495.0,1700.0,58.0,77.0,998.0,9,12.608202196848836
14.116243353880218,13.541084717463159,55000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1510.0,82.0,113.0,1197.0,4,13.444448325847754
15.015386591194009,15.224133894331997,39000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4657.0,1881.0,1678.0,190.0,400.0,1995.0,3,15.64006001130563
14.993125359090374,15.449344331981335,45000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4656.0,1890.0,1639.0,168.0,400.0,2143.0,6,15.330638010707329
13.345828121538487,14.845325284195491,20000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4903.0,1869.0,1837.0,168.0,420.0,1996.0,4,15.150511887854474
13.324328271707472,13.964562317303248,45000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4270.0,1780.0,1665.0,122.0,151.0,1591.0,5,13.887832149776026
13.256119074692636,13.3173503505368,59000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,117.0,145.0,1497.0,9,13.444448325847754
14.669332450594835,14.646310900810679,77590,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4456.0,1796.0,1416.0,148.0,250.0,1395.0,6,14.594835893480763
13.087307722372682,12.5210540944569,2200,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,5,12.861001210669146
13.087307722372682,12.809019554540507,75693,12.908626064573586,13.219275956949046,13.685720774562963,13.756431074990786,3599.0,1495.0,1700.0,58.0,77.0,998.0,10,12.807655372286902
14.116243353880218,14.594814905701845,120000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4795.0,1855.0,1835.0,174.0,450.0,2755.0,7,14.82674813091596
13.324328271707472,12.544568040831658,55700,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3495.0,1550.0,1500.0,56.0,75.0,814.0,12,12.128116509451258
13.763191620923767,14.197169282174784,28000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1820.0,1920.0,130.0,300.0,2184.0,4,14.253766134056512
14.993125359090374,14.673732088411533,21200,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4686.0,1810.0,1442.0,168.0,400.0,2143.0,8,14.862829903121964
13.087307722372682,13.946179393323444,13400,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4445.0,1775.0,1700.0,103.0,138.0,1462.0,3,14.07710606547538
13.763191620923767,13.71491173339325,125000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4456.0,1820.0,1995.0,120.0,280.0,2179.0,10,13.560619598657233
14.116243353880218,14.272116871022094,76000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4555.0,1770.0,1755.0,102.0,200.0,2494.0,11,13.377007146164305
13.324328271707472,13.408606676528626,31000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4440.0,1729.0,1475.0,126.0,260.0,1582.0,7,13.607255619143816
13.087307722372682,12.5210540944569,45000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3395.0,1490.0,1475.0,48.0,69.0,796.0,7,12.608202196848836
15.03292543104316,14.893574285933218,29999,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4795.0,1967.0,1416.0,177.0,430.0,1999.0,7,15.009130253332831
14.993125359090374,14.719796010661975,20000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4630.0,1777.0,1432.0,136.0,300.0,2143.0,6,14.845130332288226
14.116243353880218,14.272116871022094,26000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4735.0,1830.0,1795.0,172.0,360.0,2755.0,5,14.646243837206535
14.262733308981092,14.262733308981092,82000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4695.0,1815.0,1840.0,176.0,350.0,2477.0,8,14.204169225721929
14.197964866745998,14.216161137658858,17000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4315.0,1800.0,1645.0,138.0,242.0,1353.0,5,14.253766134056512
13.256119074692636,13.3173503505368,63088,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,117.0,145.0,1497.0,8,13.579789490265188
14.669332450594835,15.208154511589147,47000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5052.0,1968.0,1740.0,245.0,600.0,2967.0,6,15.59046307836746
13.087307722372682,13.090623574521201,68000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3995.0,1695.0,1555.0,85.0,114.0,1197.0,12,12.691583538230217
14.116243353880218,14.272116871022094,110000,14.160348577042285,14.465695463339523,13.798537893063878,14.357417029426955,4735.0,1830.0,1795.0,172.0,360.0,2755.0,6,14.528460365820399
13.324328271707472,12.459242494489024,67000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3585.0,1595.0,1550.0,79.0,112.7619,1197.0,13,12.301387370778713
13.256119074692636,13.3173503505368,65000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4440.0,1695.0,1485.0,116.0,146.0,1497.0,11,13.122365377402328
13.087307722372682,13.168056820379821,41441,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3675.0,1475.0,1800.0,73.0,101.0,1196.0,4,13.190023895035274
13.540328748510802,13.76343580810406,33000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3994.0,1811.0,1607.0,108.0,170.0,1198.0,5,13.527829818844937
14.669332450594835,15.208154511589147,24000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5052.0,1968.0,1740.0,245.0,600.0,2967.0,7,15.520258832020865
13.540328748510802,13.719746134480697,97000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4655.0,1965.0,1922.0,138.0,320.0,2179.0,11,12.834683971615659
13.324328271707472,14.518144748492443,24000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4500.0,1790.0,1675.0,157.0,191.0,1999.0,3,14.576316854287645
12.990328498775135,13.703939907306529,13000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3991.0,1750.0,1605.0,99.0,152.0,999.0,3,13.592368256649284
13.087307722372682,13.090623574521201,120000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3850.0,1695.0,1530.0,74.0,190.0,1248.0,13,12.834683971615659
13.324328271707472,13.431603669077981,33647,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,82.0,115.0,1197.0,6,13.527829818844937
13.256119074692636,13.187632249367839,29442,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3990.0,1680.0,1505.0,87.0,109.0,1198.0,10,13.049794835104816
13.324328271707472,12.544568040831658,25000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3495.0,1550.0,1500.0,55.0,75.0,814.0,10,12.429220196836383
13.087307722372682,12.359188325726652,54948,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3715.0,1680.0,1620.0,75.0,190.0,1248.0,12,13.005831808336863
13.111866866991841,13.174537418354726,85000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4331.0,1822.0,1671.0,84.0,200.0,1461.0,10,13.017005083966255
13.324328271707472,13.408606676528626,107000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4370.0,1700.0,1475.0,126.0,260.0,1582.0,11,13.091904169919621
13.324328271707472,13.666657230647393,99000,14.160348577042285,14.465695463339523,13.798537893063878,14.357417029426955,4690.0,1880.0,1690.0,194.0,437.0,2199.0,10,13.681980308196241
13.256119074692636,13.521140839642674,54000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4453.0,1735.0,1666.0,117.0,145.0,1497.0,6,13.521140839642674
13.763191620923767,13.878420330824762,57400,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1821.0,1627.0,115.0,300.0,1497.0,4,13.76421831620775
13.087307722372682,12.359188325726652,75000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3715.0,1680.0,1620.0,75.0,190.0,1248.0,13,12.180759965737863
14.116243353880218,14.272116871022094,35123,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4735.0,1830.0,1795.0,148.0,343.0,2393.0,6,14.506155109559108
13.324328271707472,13.964562317303248,18000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4300.0,1790.0,1635.0,138.0,242.0,1353.0,4,14.444119750719839
15.015386591194009,14.803571528903307,75000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4633.0,1811.0,1429.0,188.0,400.0,1995.0,6,14.897316067298997
13.540328748510802,14.48164732514241,68758,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4598.0,1894.0,1706.0,138.0,350.0,1956.0,5,14.360738188157574
12.553948837736884,12.565293439405336,7520,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3429.0,1560.0,1541.0,67.0,91.0,999.0,4,12.959846800844963
13.324328271707472,12.932977376108251,29135,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1710.0,1505.0,83.0,113.0,1197.0,11,12.834683971615659
14.993125359090374,14.755851431418932,5600,14.160348577042285,14.465695463339523,14.853584470009963,13.756431074990786,4549.0,1796.0,1446.0,147.0,320.0,1950.0,3,15.250595321348806
13.256119074692636,13.256912414317469,48650,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3955.0,1694.0,1544.0,89.0,110.0,1199.0,7,13.42246945133505
14.116243353880218,14.272116871022094,120000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,14,12.983101310070822
13.324328271707472,13.964562317303248,64000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,126.0,265.0,1582.0,9,13.677398403939607
13.087307722372682,13.530275468343003,21894,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4395.0,1735.0,1690.0,103.0,138.0,1462.0,5,13.805461232211272
13.324328271707472,14.518144748492443,26000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4500.0,1790.0,1675.0,113.0,250.0,1493.0,3,14.375126917328105
14.669332450594835,14.769929430404437,42000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4915.0,1874.0,1455.0,177.0,380.0,1968.0,12,14.214287349062356
13.763191620923767,14.197169282174784,4400,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3985.0,1820.0,1844.0,150.0,320.0,1997.0,3,14.352004513273993
14.669332450594835,14.646310900810679,85900,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4456.0,1796.0,1416.0,141.0,320.0,1968.0,10,14.144815024531075
15.55170986674741,16.16225270270677,35000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4999.0,2220.0,1835.0,244.0,600.0,2993.0,5,16.906553056777135
14.197964866745998,14.216161137658858,57600,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4315.0,1800.0,1645.0,138.0,242.0,1353.0,5,14.214287349062356
13.324328271707472,13.964562317303248,23000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4300.0,1790.0,1635.0,138.0,242.0,1353.0,2,14.375126917328105
13.087307722372682,13.470630591799905,61000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4490.0,1730.0,1485.0,89.0,200.0,1248.0,9,13.345508528717259
13.324328271707472,13.431603669077981,67000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,82.0,115.0,1197.0,9,13.26212705890841
13.324328271707472,13.431603669077981,75210,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,89.0,220.0,1396.0,8,13.235693848424024
13.324328271707472,13.431603669077981,65000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,89.0,220.0,1396.0,7,13.322853874813605
13.087307722372682,12.5210540944569,90342,12.908626064573586,13.219275956949046,13.685720774562963,13.756431074990786,3495.0,1475.0,1460.0,39.0,54.0,796.0,13,11.951186847493476
13.763191620923767,13.112315061750808,53376,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3675.0,1715.0,1655.0,77.0,190.0,1198.0,8,13.112315061750808
13.087307722372682,13.090623574521201,90000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1695.0,1555.0,74.0,190.0,1248.0,9,13.122365377402328
13.087307722372682,13.593929865016182,30000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1790.0,1640.0,89.0,200.0,1248.0,6,13.593617474489168
13.087307722372682,13.19960054427174,36000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3700.0,1690.0,1595.0,82.0,113.0,1197.0,7,13.235693848424024
12.990328498775135,12.757321338307985,26000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,67.0,91.0,999.0,8,12.608202196848836
13.087307722372682,13.544264784161815,31056,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4300.0,1765.0,1590.0,118.0,320.0,1598.0,5,13.876606598057414
13.324328271707472,13.964562317303248,68566,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,126.0,265.0,1582.0,9,13.830400155679214
13.087307722372682,12.5210540944569,37000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3620.0,1475.0,1460.0,67.0,90.0,998.0,12,12.128116509451258
14.993125359090374,14.673732088411533,21000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4686.0,1810.0,1409.0,241.0,370.0,1991.0,4,15.687312888712007
14.669332450594835,14.769929430404437,20000,13.384979680321997,14.465695463339523,14.853584470009963,13.756431074990786,4915.0,1874.0,1455.0,180.0,320.0,1984.0,3,15.789591722875162
13.256119074692636,13.187632249367839,79500,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3990.0,1680.0,1505.0,99.0,200.0,1498.0,11,12.959846800844963
12.990328498775135,13.319708446627233,65000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4315.0,1822.0,1695.0,108.0,248.0,1461.0,8,13.444448325847754
13.087307722372682,13.004559740911926,38848,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3565.0,1520.0,1564.0,67.0,90.0,998.0,3,12.959846800844963
13.087307722372682,12.5210540944569,72000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3545.0,1490.0,1475.0,67.0,90.0,998.0,13,11.982935344196433
15.015386591194009,14.933243566668125,121000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4899.0,2094.0,1464.0,184.0,380.0,1995.0,11,14.151983508870947
14.993125359090374,15.020305167671529,120000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4868.0,1854.0,1471.0,231.0,540.0,2987.0,14,13.955273369904273
13.087307722372682,13.390745870401345,88000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1500.0,74.0,190.0,1248.0,8,13.217675375388819
13.324328271707472,12.459242494489024,28000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3585.0,1595.0,1550.0,79.0,112.7619,1197.0,8,12.886643575525625
13.324328271707472,13.852525014935077,43600,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1770.0,1605.0,118.0,172.0,998.0,5,13.527829818844937
13.087307722372682,12.972239838111069,11471,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3695.0,1600.0,1560.0,67.0,90.0,998.0,8,13.251637470576167
13.087307722372682,12.5210540944569,64000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3545.0,1490.0,1475.0,67.0,90.0,998.0,8,12.409017571151187
13.256119074692636,13.3173503505368,69000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4420.0,1695.0,1480.0,118.0,146.0,1497.0,13,13.217675375388819
13.763191620923767,13.878420330824762,27000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1821.0,1627.0,115.0,300.0,1497.0,3,13.779884416590017
14.993125359090374,14.673732088411533,33000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4686.0,1810.0,1442.0,192.0,400.0,1950.0,5,15.176487367510099
14.910377352815901,14.487182684584633,50300,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4097.0,1789.0,1561.0,112.0,270.0,1995.0,11,14.077875591662238
13.087307722372682,13.090623574521201,29000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3850.0,1695.0,1530.0,83.0,115.0,1197.0,5,13.217675375388819
